"";"airplanes";"bonsai";"Faces";"minaret";"Motorbikes";"scorpion";"starfish";"trilobite";"umbrella";"watch"
"airplanes";18;0;1;0;0;0;0;0;1;0
"bonsai";0;14;0;0;0;0;2;0;0;1
"Faces";0;1;17;0;0;0;0;0;0;0
"minaret";0;0;0;17;0;1;0;0;0;1
"Motorbikes";0;0;0;0;18;0;0;0;0;0
"scorpion";0;1;0;0;0;12;4;0;1;0
"starfish";0;1;0;0;0;4;11;0;1;1
"trilobite";0;0;0;1;0;0;0;18;0;0
"umbrella";0;1;0;0;0;1;1;0;15;0
"watch";0;0;0;0;0;0;0;0;0;15
